7	17	11	16	6.575113	1.294100	7.869212	0.122491	1.000000	1.294100	-0.000000	4.500000	5.794100	1.786694e+00	2.283508e-06	-12.989798	-1796384064
5	17	15	16	7.400000	1.334310	8.734310	0.114754	1.000000	1.334310	-0.000000	5.500000	6.834310	1.213436e+00	5.988810e-07	-14.328203	-1796384064
5	17	13	16	6.998231	1.334310	8.332541	0.114754	1.000000	1.334310	-0.000000	5.380000	6.714310	1.786694e+00	1.149343e-06	-13.676320	-1796384064
5	17	11	16	7.010294	1.334310	8.344604	0.114754	1.000000	1.334310	-0.000000	4.800000	6.134310	2.630775e+00	1.127067e-06	-13.695892	-1796384064
4	17	12	16	4.283143	1.363244	5.646387	0.109492	1.000000	1.363244	-0.000000	3.280000	4.643244	2.630775e+00	9.411403e-05	-9.271003	-1796384064
3	17	15	16	7.690000	1.363294	9.053294	0.109483	1.000000	1.363294	-0.000000	5.690000	7.053294	1.786694e+00	3.741021e-07	-14.798737	-1796384064
3	17	13	16	7.846831	1.363294	9.210125	0.109483	1.000000	1.363294	-0.000000	6.200000	7.563294	2.630775e+00	2.900536e-07	-15.053200	-1796384064
3	17	11	16	3.483008	1.363294	4.846302	0.109483	1.000000	1.363294	-0.000000	1.080000	2.443294	3.873622e+00	3.447265e-04	-7.972759	-1796384064
2	17	14	16	6.370985	1.363811	7.734795	0.109391	1.000000	1.363811	-0.000000	4.390000	5.753811	2.630775e+00	3.180116e-06	-12.658593	-1796384064
1	17	15	16	8.040000	1.363853	9.403853	0.109384	1.000000	1.363853	-0.000000	5.840000	7.203853	2.630775e+00	2.120119e-07	-15.366623	-1796384064
1	17	13	16	5.464064	1.363853	6.827917	0.109384	1.000000	1.363853	-0.000000	3.290000	4.653853	3.873622e+00	1.385194e-05	-11.187085	-1796384064
1	17	11	16	8.743614	1.363853	10.107467	0.109384	1.000000	1.363853	-0.000000	6.580000	7.943853	5.703621e+00	6.769461e-08	-16.508259	-1796384064
17	18	12	13	0.800000	1.237963	2.037963	0.134172	1.000000	1.237963	-0.000000	-2.100000	-0.862037	1.444883e-01	2.679624e-02	-3.619494	-1796384064
15	18	11	13	3.499964	1.248715	4.748679	0.131851	1.000000	1.248715	-0.000000	-0.500000	0.748715	2.581563e-01	3.353720e-04	-8.000270	-1796384064
12	18	11	13	5.797528	1.258984	7.056511	0.129673	1.000000	1.258984	-0.000000	2.000000	3.258984	4.612464e-01	8.063677e-06	-11.728141	-1796384064
10	18	11	13	6.698900	1.282210	7.981111	0.124877	1.000000	1.282210	-0.000000	2.800000	4.082210	6.791513e-01	1.867992e-06	-13.190647	-1796384064
9	18	11	13	6.782457	1.283329	8.065786	0.124651	1.000000	1.283329	-0.000000	2.990000	4.273329	8.241063e-01	1.631158e-06	-13.326220	-1796384064
7	18	11	13	6.998707	1.294510	8.293217	0.122409	1.000000	1.294510	-0.000000	3.200000	4.494510	1.213436e+00	1.148456e-06	-13.677092	-1796384064
5	18	11	13	7.298664	1.334732	8.633396	0.114676	1.000000	1.334732	-0.000000	3.400000	4.734732	1.786694e+00	7.059069e-07	-14.163782	-1796384064
4	18	12	13	8.290000	1.363632	9.653632	0.109423	1.000000	1.363632	-0.000000	5.690000	7.053632	1.786694e+00	1.413176e-07	-15.772256	-1796384064
3	18	11	13	7.110128	1.363682	8.473810	0.109414	1.000000	1.363682	-0.000000	3.490000	4.853682	2.630775e+00	9.585186e-07	-13.857877	-1796384064
1	18	11	13	7.938429	1.364110	9.302538	0.109338	1.000000	1.364110	-0.000000	3.740000	5.104110	3.873622e+00	2.499961e-07	-15.201821	-1796384064
17	18	12	15	6.300000	1.237963	7.537963	0.134172	1.000000	1.237963	-0.000000	3.300000	4.537963	2.127483e-01	3.568311e-06	-12.543418	-1796384064
15	18	13	15	5.500000	1.248715	6.748715	0.131851	1.000000	1.248715	-0.000000	2.100000	3.348715	2.581563e-01	1.306736e-05	-11.245393	-1796384064
15	18	11	15	7.717789	1.248715	8.966504	0.131851	1.000000	1.248715	-0.000000	3.700000	4.948715	3.801161e-01	3.576091e-07	-14.843825	-1796384064
14	18	14	15	7.700000	1.255791	8.955791	0.130346	1.000000	1.255791	-0.000000	4.200000	5.455791	2.581563e-01	3.680811e-07	-14.814963	-1796384064
13	18	14	15	8.000000	1.257730	9.257730	0.129937	1.000000	1.257730	-0.000000	4.600000	5.857730	3.132561e-01	2.262281e-07	-15.301722	-1796384064
12	18	13	15	6.670018	1.258984	7.929002	0.129673	1.000000	1.258984	-0.000000	3.500000	4.758984	4.612464e-01	1.957615e-06	-13.143784	-1796384064
12	18	11	15	8.585183	1.258984	9.844167	0.129673	1.000000	1.258984	-0.000000	4.700000	5.958984	6.791513e-01	8.753733e-08	-16.251200	-1796384064
10	18	13	15	8.887022	1.282210	10.169232	0.124877	1.000000	1.282210	-0.000000	5.600000	6.882210	6.791513e-01	5.364150e-08	-16.740943	-1796384064
10	18	11	15	7.059498	1.282210	8.341708	0.124877	1.000000	1.282210	-0.000000	3.100000	4.382210	1.000000e+00	1.040585e-06	-13.775727	-1796384064
9	18	13	15	9.953748	1.283329	11.237077	0.124651	1.000000	1.283329	-0.000000	6.800000	8.083329	8.241063e-01	9.502215e-09	-18.471741	-1796384064
9	18	11	15	8.898741	1.283329	10.182070	0.124651	1.000000	1.283329	-0.000000	5.400000	6.683329	1.213436e+00	5.263111e-08	-16.759958	-1796384064
7	18	13	15	9.096962	1.294510	10.391473	0.122409	1.000000	1.294510	-0.000000	5.900000	7.194510	1.213436e+00	3.815617e-08	-17.081578	-1796384064
7	18	11	15	10.021966	1.294510	11.316476	0.122409	1.000000	1.294510	-0.000000	6.400000	7.694510	1.786694e+00	8.506577e-09	-18.582426	-1796384064
5	18	13	15	9.377967	1.334732	10.712700	0.114676	1.000000	1.334732	-0.000000	6.080000	7.414732	1.786694e+00	2.418538e-08	-17.537518	-1796384064
5	18	11	15	9.459362	1.334732	10.794094	0.114676	1.000000	1.334732	-0.000000	5.500000	6.834732	2.630775e+00	2.119324e-08	-17.669584	-1796384064
4	18	12	15	6.667225	1.363632	8.030856	0.109423	1.000000	1.363632	-0.000000	3.980000	5.343632	2.630775e+00	1.966507e-06	-13.139252	-1796384064
3	18	13	15	10.728804	1.363682	12.092486	0.109414	1.000000	1.363682	-0.000000	7.340000	8.703682	2.630775e+00	2.701949e-09	-19.729293	-1796384064
3	18	11	15	5.867119	1.363682	7.230801	0.109414	1.000000	1.363682	-0.000000	1.780000	3.143682	3.873622e+00	7.202701e-06	-11.841054	-1796384064
2	18	14	15	9.740000	1.364068	11.104068	0.109345	1.000000	1.364068	-0.000000	6.340000	7.704068	2.630775e+00	1.344139e-08	-18.124927	-1796384064
1	18	13	15	8.823419	1.364110	10.187529	0.109338	1.000000	1.364110	-0.000000	5.240000	6.604110	3.873622e+00	5.947290e-08	-16.637745	-1796384064
1	18	11	15	11.218086	1.364110	12.582196	0.109338	1.000000	1.364110	-0.000000	7.280000	8.644110	5.703621e+00	1.221522e-09	-20.523168	-1796384064
18	19	13	14	2.100000	0.173961	2.273961	0.754079	1.000000	0.173961	-0.000000	-1.100000	-0.926039	1.444883e-01	3.251025e-03	-5.728785	-1796384064
18	19	11	14	7.700000	0.173961	7.873961	0.754079	1.000000	0.173961	-0.000000	3.800000	3.973961	2.127483e-01	3.680811e-07	-14.814963	-1796384064
17	19	12	14	-0.300575	1.281602	0.981027	0.125000	1.000000	1.281602	-0.000000	-3.200000	-1.918398	2.127483e-01	1.598090e-01	-1.833776	-1796384064
15	19	13	14	7.500000	1.291820	8.791820	0.122945	1.000000	1.291820	-0.000000	4.200000	5.491820	2.581563e-01	5.091841e-07	-14.490456	-1796384064
15	19	11	14	2.399275	1.291820	3.691095	0.122945	1.000000	1.291820	-0.000000	-1.600000	-0.308180	3.801161e-01	2.000479e-03	-6.214369	-1796384064
12	19	13	14	8.500000	1.298032	9.798032	0.121712	1.000000	1.298032	-0.000000	5.400000	6.698032	4.612464e-01	1.005121e-07	-16.112988	-1796384064
12	19	11	14	4.696700	1.298032	5.994733	0.121712	1.000000	1.298032	-0.000000	0.900000	2.198032	6.791513e-01	4.811032e-05	-9.942014	-1796384064
10	19	13	14	8.900000	1.319649	10.219649	0.117517	1.000000	1.319649	-0.000000	5.700000	7.019649	6.791513e-01	5.252374e-08	-16.762001	-1796384064
10	19	11	14	5.595290	1.319649	6.914939	0.117517	1.000000	1.319649	-0.000000	1.700000	3.019649	1.000000e+00	1.119545e-05	-11.400004	-1796384064
9	19	13	14	8.900000	1.320656	10.220656	0.117325	1.000000	1.320656	-0.000000	5.800000	7.120656	8.241063e-01	5.252374e-08	-16.762001	-1796384064
9	19	11	14	5.680908	1.320656	7.001563	0.117325	1.000000	1.320656	-0.000000	1.890000	3.210656	1.213436e+00	9.743391e-06	-11.538921	-1796384064
7	19	13	14	9.100000	1.331984	10.431984	0.115188	1.000000	1.331984	-0.000000	6.000000	7.331984	1.213436e+00	3.796858e-08	-17.086507	-1796384064
7	19	11	14	5.895030	1.331984	7.227013	0.115188	1.000000	1.331984	-0.000000	2.100000	3.431984	1.786694e+00	6.883790e-06	-11.886341	-1796384064
5	19	13	14	9.390000	1.341137	10.731137	0.113490	1.000000	1.341137	-0.000000	6.190000	7.531137	1.786694e+00	2.371777e-08	-17.557041	-1796384064
5	19	11	14	6.195011	1.341137	7.536148	0.113490	1.000000	1.341137	-0.000000	2.300000	3.641137	2.630775e+00	4.231012e-06	-12.373069	-1796384064
4	19	12	14	6.456439	1.369102	7.825542	0.108456	1.000000	1.369102	-0.000000	4.090000	5.459102	2.630775e+00	2.768386e-06	-12.797246	-1796384064
3	19	13	14	9.640000	1.369133	11.009133	0.108450	1.000000	1.369133	-0.000000	6.340000	7.709133	2.630775e+00	1.580920e-08	-17.962674	-1796384064
3	19	11	14	5.514220	1.369133	6.883353	0.108450	1.000000	1.369133	-0.000000	1.890000	3.259133	3.873622e+00	1.276932e-05	-11.268465	-1796384064
1	19	13	14	9.980000	1.369533	11.349533	0.108380	1.000000	1.369533	-0.000000	6.480000	7.849533	3.873622e+00	9.105977e-09	-18.514335	-1796384064
1	19	11	14	6.837275	1.369533	8.206808	0.108380	1.000000	1.369533	-0.000000	2.640000	4.009533	5.703621e+00	1.492342e-06	-13.415164	-1796384064
18	22	11	12	7.183018	0.335406	7.518425	0.580302	1.000000	0.335406	-0.000000	3.700000	4.035406	2.581563e-01	8.516047e-07	-13.976143	-1796384064
15	22	11	12	8.483018	2.344467	10.827486	0.022282	1.000000	2.344467	-0.000000	4.900000	7.244467	4.612464e-01	1.033200e-07	-16.085435	-1796384064
12	22	11	12	8.683018	2.361975	11.044994	0.021658	1.000000	2.361975	-0.000000	5.300000	7.661975	8.241063e-01	7.468841e-08	-16.409941	-1796384064
10	22	11	12	8.983018	2.404574	11.387593	0.020212	1.000000	2.404574	-0.000000	5.500000	7.904574	1.213436e+00	4.590460e-08	-16.896700	-1796384064
9	22	11	12	8.983018	2.405734	11.388752	0.020174	1.000000	2.405734	-0.000000	5.600000	8.005734	1.472426e+00	4.590460e-08	-16.896700	-1796384064
7	22	11	12	9.153018	2.460981	11.613999	0.018444	1.000000	2.460981	-0.000000	5.770000	8.230981	2.168038e+00	3.483891e-08	-17.172531	-1796384064
5	22	11	12	9.393018	2.513445	11.906463	0.016939	1.000000	2.513445	-0.000000	5.910000	8.423445	3.192276e+00	2.360190e-08	-17.561938	-1796384064
3	22	11	12	9.623018	2.681973	12.304991	0.012886	1.000000	2.681973	-0.000000	6.040000	8.721973	4.700390e+00	1.625085e-08	-17.935121	-1796384064
1	22	11	12	9.933018	2.684953	12.617972	0.012824	1.000000	2.684953	-0.000000	6.150000	8.834953	6.920977e+00	9.827261e-09	-18.438106	-1796384064
19	22	14	16	7.700000	0.326384	8.026384	0.588859	1.000000	0.326384	-0.000000	4.800000	5.126384	2.581563e-01	3.680811e-07	-14.814963	-1796384064
18	22	15	16	6.500000	0.335406	6.835406	0.580302	1.000000	0.335406	-0.000000	3.700000	4.035406	2.581563e-01	2.579476e-06	-12.867924	-1796384064
18	22	13	16	5.628342	0.335406	5.963748	0.580302	1.000000	0.335406	-0.000000	3.000000	3.335406	3.801161e-01	1.061087e-05	-11.453632	-1796384064
18	22	11	16	6.899866	0.335406	7.235273	0.580302	1.000000	0.335406	-0.000000	3.400000	3.735406	5.596929e-01	1.348227e-06	-13.516721	-1796384064
17	22	12	16	3.203539	2.328209	5.531748	0.022878	1.000000	2.328209	-0.000000	0.900000	3.228209	5.596929e-01	5.425060e-04	-7.519311	-1796384064
15	22	15	16	7.800000	2.344467	10.144467	0.022282	1.000000	2.344467	-0.000000	4.900000	7.244467	4.612464e-01	3.129521e-07	-14.977216	-1796384064
15	22	13	16	6.772232	2.344467	9.116699	0.022282	1.000000	2.344467	-0.000000	3.900000	6.244467	6.791513e-01	1.658446e-06	-13.309629	-1796384064
15	22	11	16	5.875555	2.344467	8.220023	0.022282	1.000000	2.344467	-0.000000	2.500000	4.844467	1.000000e+00	7.104776e-06	-11.854743	-1796384064
14	22	14	16	6.587013	2.358710	8.945723	0.021773	1.000000	2.358710	-0.000000	3.600000	5.958710	6.791513e-01	2.239841e-06	-13.009106	-1796384064
13	22	14	16	8.271097	2.361305	10.632402	0.021682	1.000000	2.361305	-0.000000	5.400000	7.761305	8.241063e-01	1.457190e-07	-15.741586	-1796384064
12	22	15	16	8.000000	2.361975	10.361975	0.021658	1.000000	2.361975	-0.000000	5.300000	7.661975	8.241063e-01	2.262281e-07	-15.301722	-1796384064
12	22	13	16	6.926144	2.361975	9.288119	0.021658	1.000000	2.361975	-0.000000	4.300000	6.661975	1.213436e+00	1.291952e-06	-13.559357	-1796384064
12	22	11	16	8.112254	2.361975	10.474230	0.021658	1.000000	2.361975	-0.000000	5.000000	7.361975	1.786694e+00	1.885583e-07	-15.483858	-1796384064
10	22	15	16	8.300000	2.404574	10.704574	0.020212	1.000000	2.404574	-0.000000	5.500000	7.904574	1.213436e+00	1.390431e-07	-15.788482	-1796384064
10	22	13	16	8.119716	2.404574	10.524291	0.020212	1.000000	2.404574	-0.000000	5.380000	7.784574	1.786694e+00	1.862892e-07	-15.495965	-1796384064
10	22	11	16	7.277342	2.404574	9.681916	0.020212	1.000000	2.404574	-0.000000	3.900000	6.304574	2.630775e+00	7.307563e-07	-14.129186	-1796384064
9	22	15	16	8.300000	2.405734	10.705734	0.020174	1.000000	2.405734	-0.000000	5.600000	8.005734	1.472426e+00	1.390431e-07	-15.788482	-1796384064
9	22	13	16	9.155192	2.405734	11.560926	0.020174	1.000000	2.405734	-0.000000	6.560000	8.965734	2.168038e+00	3.471625e-08	-17.176058	-1796384064
9	22	11	16	8.425713	2.405734	10.831447	0.020174	1.000000	2.405734	-0.000000	5.610000	8.015734	3.192276e+00	1.133875e-07	-15.992455	-1796384064
7	22	15	16	8.470000	2.460981	10.930981	0.018444	1.000000	2.460981	-0.000000	5.770000	8.230981	2.168038e+00	1.055256e-07	-16.064312	-1796384064
7	22	13	16	8.239880	2.460981	10.700861	0.018444	1.000000	2.460981	-0.000000	5.610000	8.070981	3.192276e+00	1.532898e-07	-15.690936	-1796384064
7	22	11	16	8.883182	2.460981	11.344163	0.018444	1.000000	2.460981	-0.000000	6.160000	8.620981	4.700390e+00	5.397673e-08	-16.734713	-1796384064
5	22	15	16	8.710000	2.513445	11.223445	0.016939	1.000000	2.513445	-0.000000	5.910000	8.423445	3.192276e+00	7.148919e-08	-16.453720	-1796384064
5	22	13	16	8.455194	2.513445	10.968639	0.016939	1.000000	2.513445	-0.000000	5.730000	8.243445	4.700390e+00	1.080914e-07	-16.040289	-1796384064
5	22	11	16	8.502149	2.513445	11.015594	0.016939	1.000000	2.513445	-0.000000	5.210000	7.723445	6.920977e+00	1.001623e-07	-16.116474	-1796384064
4	22	12	16	5.745840	2.681754	8.427594	0.012891	1.000000	2.681754	-0.000000	3.630000	6.311754	6.920977e+00	8.769102e-06	-11.644276	-1796384064
3	22	15	16	8.940000	2.681973	11.621973	0.012886	1.000000	2.681973	-0.000000	6.040000	8.721973	4.700390e+00	4.922315e-08	-16.826902	-1796384064
3	22	13	16	9.631617	2.681973	12.313589	0.012886	1.000000	2.681973	-0.000000	6.950000	9.631973	6.920977e+00	1.602571e-08	-17.949072	-1796384064
3	22	11	16	4.945558	2.681973	7.627531	0.012886	1.000000	2.681973	-0.000000	1.430000	4.111973	1.019063e+01	3.212766e-05	-10.345793	-1796384064
2	22	14	16	7.622701	2.684767	10.307468	0.012828	1.000000	2.684767	-0.000000	4.740000	7.424767	6.920977e+00	4.172657e-07	-14.689543	-1796384064
1	22	15	16	9.250000	2.684953	11.934953	0.012824	1.000000	2.684953	-0.000000	6.150000	8.834953	6.920977e+00	2.976637e-08	-17.329887	-1796384064
1	22	13	16	6.719482	2.684953	9.404435	0.012824	1.000000	2.684953	-0.000000	3.640000	6.324953	1.019063e+01	1.806642e-06	-13.224041	-1796384064
1	22	11	16	9.882215	2.684953	12.567168	0.012824	1.000000	2.684953	-0.000000	6.740000	9.424953	1.500494e+01	1.067165e-08	-18.355675	-1796384064
18	23	11	12	7.583018	0.355714	7.938732	0.561492	1.000000	0.355714	-0.000000	4.100000	4.455714	3.132561e-01	4.450158e-07	-14.625156	-1796384064
15	23	11	12	8.673018	2.385209	11.058227	0.020857	1.000000	2.385209	-0.000000	5.090000	7.475209	5.596929e-01	7.591014e-08	-16.393716	-1796384064
12	23	11	12	8.783018	2.403315	11.186333	0.020253	1.000000	2.403315	-0.000000	5.400000	7.803315	1.000000e+00	6.350202e-08	-16.572194	-1796384064
10	23	11	12	9.083018	2.445832	11.528850	0.018903	1.000000	2.445832	-0.000000	5.600000	8.045832	1.472426e+00	3.902928e-08	-17.058954	-1796384064
9	23	11	12	9.073018	2.447026	11.520045	0.018866	1.000000	2.447026	-0.000000	5.690000	8.137026	1.786694e+00	3.966771e-08	-17.042728	-1796384064
7	23	11	12	9.223018	2.487265	11.710284	0.017674	1.000000	2.487265	-0.000000	5.840000	8.327265	2.630775e+00	3.109844e-08	-17.286108	-1796384064
5	23	11	12	9.463018	2.540408	12.003426	0.016214	1.000000	2.540408	-0.000000	5.980000	8.520408	3.873622e+00	2.106789e-08	-17.675516	-1796384064
3	23	11	12	9.683018	2.711477	12.394496	0.012284	1.000000	2.711477	-0.000000	6.100000	8.811477	5.703621e+00	1.474337e-08	-18.032473	-1796384064
1	23	11	12	9.993018	2.714507	12.707525	0.012224	1.000000	2.714507	-0.000000	6.210000	8.924507	8.398160e+00	8.915652e-09	-18.535457	-1796384064
22	23	12	16	5.700000	0.174448	5.874448	0.753484	1.000000	0.174448	-0.000000	3.200000	3.374448	2.581563e-01	9.446190e-06	-11.569899	-1796384064
19	23	14	16	6.300000	0.346422	6.646422	0.570022	1.000000	0.346422	-0.000000	3.400000	3.746422	3.132561e-01	3.568311e-06	-12.543418	-1796384064
18	23	15	16	6.900000	0.355714	7.255714	0.561492	1.000000	0.355714	-0.000000	4.100000	4.455714	3.132561e-01	1.347934e-06	-13.516937	-1796384064
18	23	13	16	5.039494	0.355714	5.395209	0.561492	1.000000	0.355714	-0.000000	2.300000	2.655714	4.612464e-01	2.758584e-05	-10.498208	-1796384064
18	23	11	16	6.498225	0.355714	6.853940	0.561492	1.000000	0.355714	-0.000000	3.000000	3.355714	6.791513e-01	2.586913e-06	-12.865045	-1796384064
17	23	12	16	2.635329	2.370505	5.005834	0.021360	1.000000	2.370505	-0.000000	0.200000	2.570505	6.791513e-01	1.363947e-03	-6.597373	-1796384064
15	23	15	16	7.990000	2.385209	10.375209	0.020857	1.000000	2.385209	-0.000000	5.090000	7.475209	5.596929e-01	2.299287e-07	-15.285497	-1796384064
15	23	13	16	7.358336	2.385209	9.743544	0.020857	1.000000	2.385209	-0.000000	4.500000	6.885209	8.241063e-01	6.407661e-07	-14.260601	-1796384064
15	23	11	16	5.330885	2.385209	7.716094	0.020857	1.000000	2.385209	-0.000000	1.800000	4.185209	1.213436e+00	1.719317e-05	-10.970998	-1796384064
14	23	14	16	6.775246	2.399950	9.175196	0.020364	1.000000	2.399950	-0.000000	3.790000	6.189950	8.241063e-01	1.650355e-06	-13.314520	-1796384064
13	23	14	16	8.376283	2.402626	10.778908	0.020276	1.000000	2.402626	-0.000000	5.500000	7.902626	1.000000e+00	1.228560e-07	-15.912253	-1796384064
12	23	15	16	8.100000	2.403315	10.503315	0.020253	1.000000	2.403315	-0.000000	5.400000	7.803315	1.000000e+00	1.923450e-07	-15.463975	-1796384064
12	23	13	16	7.033587	2.403315	9.436901	0.020253	1.000000	2.403315	-0.000000	4.400000	6.803315	1.472426e+00	1.085266e-06	-13.733686	-1796384064
12	23	11	16	7.616966	2.403315	10.020281	0.020253	1.000000	2.403315	-0.000000	4.300000	6.703315	2.168038e+00	4.211666e-07	-14.680237	-1796384064
10	23	15	16	8.400000	2.445832	10.845832	0.018903	1.000000	2.445832	-0.000000	5.600000	8.045832	1.472426e+00	1.182181e-07	-15.950735	-1796384064
10	23	13	16	8.202456	2.445832	10.648288	0.018903	1.000000	2.445832	-0.000000	5.460000	7.905832	2.168038e+00	1.628863e-07	-15.630213	-1796384064
10	23	11	16	7.324572	2.445832	9.770404	0.018903	1.000000	2.445832	-0.000000	4.000000	6.445832	3.192276e+00	6.768482e-07	-14.205819	-1796384064
9	23	15	16	8.390000	2.447026	10.837026	0.018866	1.000000	2.447026	-0.000000	5.690000	8.137026	1.786694e+00	1.201519e-07	-15.934509	-1796384064
9	23	13	16	9.236127	2.447026	11.683153	0.018866	1.000000	2.447026	-0.000000	6.640000	9.087026	2.630775e+00	3.044401e-08	-17.307377	-1796384064
9	23	11	16	8.246092	2.447026	10.693118	0.018866	1.000000	2.447026	-0.000000	5.290000	7.737026	3.873622e+00	1.517526e-07	-15.701014	-1796384064
7	23	15	16	8.540000	2.487265	11.027265	0.017674	1.000000	2.487265	-0.000000	5.840000	8.327265	2.630775e+00	9.419590e-08	-16.177889	-1796384064
7	23	13	16	8.302949	2.487265	10.790215	0.017674	1.000000	2.487265	-0.000000	5.670000	8.157265	3.873622e+00	1.383794e-07	-15.793267	-1796384064
7	23	11	16	8.598316	2.487265	11.085581	0.017674	1.000000	2.487265	-0.000000	5.500000	7.987265	5.703621e+00	8.569183e-08	-16.272508	-1796384064
5	23	15	16	8.780000	2.540408	11.320408	0.016214	1.000000	2.540408	-0.000000	5.980000	8.520408	3.873622e+00	6.381378e-08	-16.567297	-1796384064
5	23	13	16	8.517099	2.540408	11.057507	0.016214	1.000000	2.540408	-0.000000	5.790000	8.330408	5.703621e+00	9.776177e-08	-16.140732	-1796384064
5	23	11	16	8.424539	2.540408	10.964947	0.016214	1.000000	2.540408	-0.000000	5.270000	7.810408	8.398160e+00	1.136037e-07	-15.990550	-1796384064
4	23	12	16	5.807301	2.711255	8.518555	0.012288	1.000000	2.711255	-0.000000	3.690000	6.401255	8.398160e+00	7.936821e-06	-11.743998	-1796384064
3	23	15	16	9.000000	2.711477	11.711477	0.012284	1.000000	2.711477	-0.000000	6.100000	8.811477	5.703621e+00	4.465705e-08	-16.924254	-1796384064
3	23	13	16	9.684504	2.711477	12.395981	0.012284	1.000000	2.711477	-0.000000	7.000000	9.711477	8.398160e+00	1.470787e-08	-18.034883	-1796384064
3	23	11	16	5.006712	2.711477	7.718189	0.012284	1.000000	2.711477	-0.000000	1.490000	4.201477	1.236567e+01	2.909289e-05	-10.445017	-1796384064
2	23	14	16	7.682488	2.714317	10.396806	0.012228	1.000000	2.714317	-0.000000	4.800000	7.514317	8.398160e+00	3.786894e-07	-14.786550	-1796384064
1	23	15	16	9.310000	2.714507	12.024507	0.012224	1.000000	2.714507	-0.000000	6.210000	8.924507	8.398160e+00	2.700514e-08	-17.427239	-1796384064
1	23	13	16	6.779216	2.714507	9.493723	0.012224	1.000000	2.714507	-0.000000	3.700000	6.414507	1.236567e+01	1.639758e-06	-13.320962	-1796384064
1	23	11	16	9.562936	2.714507	12.277443	0.012224	1.000000	2.714507	-0.000000	6.040000	8.754507	1.820753e+01	1.791485e-08	-17.837636	-1796384064
18	24	11	12	7.983018	1.540148	9.523166	0.082172	1.000000	1.540148	-0.000000	4.500000	6.040148	3.801161e-01	2.325481e-07	-15.274169	-1796384064
15	24	11	12	8.783018	3.354373	12.137391	0.004328	1.000000	3.354373	-0.000000	5.200000	8.554373	6.791513e-01	6.350202e-08	-16.572194	-1796384064
12	24	11	12	8.883018	3.367694	12.250712	0.004236	1.000000	3.367694	-0.000000	5.500000	8.867694	1.213436e+00	5.399106e-08	-16.734447	-1796384064
10	24	11	12	9.173018	3.410732	12.583751	0.003950	1.000000	3.410732	-0.000000	5.690000	9.100732	1.786694e+00	3.372652e-08	-17.204981	-1796384064
9	24	11	12	9.153018	3.411764	12.564782	0.003943	1.000000	3.411764	-0.000000	5.770000	9.181764	2.168038e+00	3.483891e-08	-17.172531	-1796384064
7	24	11	12	9.293018	3.437165	12.730184	0.003784	1.000000	3.437165	-0.000000	5.910000	9.347165	3.192276e+00	2.775957e-08	-17.399685	-1796384064
5	24	11	12	9.523018	3.553738	13.076757	0.003132	1.000000	3.553738	-0.000000	6.040000	9.593738	4.700390e+00	1.911356e-08	-17.772868	-1796384064
3	24	11	12	9.733018	3.678440	13.411458	0.002558	1.000000	3.678440	-0.000000	6.150000	9.828440	6.920977e+00	1.359452e-08	-18.113599	-1796384064
1	24	11	12	10.043018	3.680500	13.723519	0.002550	1.000000	3.680500	-0.000000	6.260000	9.940500	1.019063e+01	8.220917e-09	-18.616584	-1796384064
23	24	12	16	5.600000	0.851191	6.451191	0.251306	1.000000	0.851191	-0.000000	3.200000	4.051191	2.581563e-01	1.111021e-05	-11.407646	-1796384064
22	24	12	16	5.200000	1.100000	6.300000	0.167833	1.000000	1.100000	-0.000000	2.700000	3.800000	3.132561e-01	2.126106e-05	-10.758633	-1796384064
19	24	14	16	6.900000	1.481353	8.381353	0.090397	1.000000	1.481353	-0.000000	4.000000	5.481353	3.801161e-01	1.347934e-06	-13.516937	-1796384064
18	24	15	16	7.300000	1.540148	8.840148	0.082172	1.000000	1.540148	-0.000000	4.500000	6.040148	3.801161e-01	7.043786e-07	-14.165950	-1796384064
18	24	13	16	5.648187	1.540148	7.188335	0.082172	1.000000	1.540148	-0.000000	2.900000	4.440148	5.596929e-01	1.027465e-05	-11.485831	-1796384064
18	24	11	16	7.091305	1.540148	8.631453	0.082172	1.000000	1.540148	-0.000000	3.600000	5.140148	8.241063e-01	9.882452e-07	-13.827335	-1796384064
17	24	12	16	3.243960	3.329732	6.573692	0.004505	1.000000	3.329732	-0.000000	0.800000	4.129732	8.241063e-01	5.080671e-04	-7.584897	-1796384064
15	24	15	16	8.100000	3.354373	11.454373	0.004328	1.000000	3.354373	-0.000000	5.200000	8.554373	6.791513e-01	1.923450e-07	-15.463975	-1796384064
15	24	13	16	7.944492	3.354373	11.298865	0.004328	1.000000	3.354373	-0.000000	5.100000	8.454373	1.000000e+00	2.475485e-07	-15.211659	-1796384064
15	24	11	16	5.939302	3.354373	9.293674	0.004328	1.000000	3.354373	-0.000000	2.400000	5.754373	1.472426e+00	6.406651e-06	-11.958174	-1796384064
14	24	14	16	6.885164	3.364794	10.249958	0.004256	1.000000	3.364794	-0.000000	3.900000	7.264794	1.000000e+00	1.380775e-06	-13.492865	-1796384064
13	24	14	16	8.477877	3.366913	11.844790	0.004241	1.000000	3.366913	-0.000000	5.600000	8.966913	1.213436e+00	1.041855e-07	-16.077092	-1796384064
12	24	15	16	8.200000	3.367694	11.567694	0.004236	1.000000	3.367694	-0.000000	5.500000	8.867694	1.213436e+00	1.635367e-07	-15.626228	-1796384064
