13	14	7	14	7.300000	1.100901	8.400901	1.000000	0.167588	-0.000000	1.100901	4.900000	6.000901	5.595091e-01	1.257270e-06	-13.586568	-1796384064
13	14	4	14	7.700000	1.114019	8.814019	1.000000	0.164059	-0.000000	1.114019	5.300000	6.414019	8.648719e-01	6.570006e-07	-14.235581	-1796384064
12	14	13	14	6.400000	0.133148	6.533148	1.000000	0.805705	-0.000000	0.133148	2.700000	2.833148	2.707485e-01	5.415260e-06	-12.126290	-1796384064
12	14	8	14	4.997897	1.092532	6.090430	1.000000	0.169879	-0.000000	1.092532	1.900000	2.992532	5.595091e-01	5.267689e-05	-9.851334	-1796384064
12	14	6	14	5.798765	1.102126	6.900891	1.000000	0.167255	-0.000000	1.102126	2.700000	3.802126	7.480034e-01	1.436427e-05	-11.150767	-1796384064
12	14	3	14	6.198737	1.114443	7.313179	1.000000	0.163946	-0.000000	1.114443	3.100000	4.214443	1.156241e+00	7.506560e-06	-11.799733	-1796384064
12	14	1	14	10.885628	1.114585	12.000213	1.000000	0.163908	-0.000000	1.114585	7.180000	8.294585	1.545769e+00	3.739315e-09	-19.404363	-1796384064
11	14	11	14	5.692335	0.244881	5.937216	0.999676	0.672332	0.000200	0.244681	2.500000	2.744881	4.185147e-01	1.707184e-05	-10.978080	-1796384064
11	14	10	14	6.893477	0.266277	7.159753	0.999676	0.649392	0.000200	0.266077	3.700000	3.966277	4.839036e-01	2.431575e-06	-12.926971	-1796384064
11	14	5	14	4.597716	1.102982	5.700698	0.999676	0.167077	0.000200	1.102782	1.400000	2.502982	1.000000e+00	1.008349e-04	-9.202026	-1796384064
11	14	2	14	5.197952	1.114666	6.312618	0.999676	0.163940	0.000200	1.114466	1.800000	2.914666	1.545769e+00	3.807591e-05	-10.175929	-1796384064
13	14	15	16	-0.100000	0.241236	0.141236	1.000000	0.676101	-0.000000	0.241236	-2.100000	-1.858764	2.341627e-01	2.060094e-01	-1.579834	-1796384064
13	14	9	16	7.400000	1.239053	8.639053	1.000000	0.133935	-0.000000	1.239053	4.900000	6.139053	5.595091e-01	1.068963e-06	-13.748821	-1796384064
13	14	7	16	7.700000	1.250646	8.950646	1.000000	0.131439	-0.000000	1.250646	5.200000	6.450646	7.480034e-01	6.570006e-07	-14.235581	-1796384064
13	14	4	16	8.000000	1.263121	9.263121	1.000000	0.128805	-0.000000	1.263121	5.500000	6.763121	1.156241e+00	4.038023e-07	-14.722340	-1796384064
12	14	13	16	3.299964	0.250205	3.550169	1.000000	0.666333	-0.000000	0.250205	-0.500000	-0.249795	3.619616e-01	8.280954e-04	-7.096382	-1796384064
12	14	8	16	5.520267	1.242535	6.762802	1.000000	0.133180	-0.000000	1.242535	2.700000	3.942535	7.480034e-01	2.256985e-05	-10.698896	-1796384064
12	14	6	16	5.820106	1.252053	7.072159	1.000000	0.131139	-0.000000	1.252053	3.000000	4.252053	1.000000e+00	1.387539e-05	-11.185394	-1796384064
12	14	3	16	6.120104	1.263618	7.383722	1.000000	0.128701	-0.000000	1.263618	3.300000	4.563618	1.545769e+00	8.528046e-06	-11.672150	-1796384064
12	14	1	16	7.488417	1.263758	8.752175	1.000000	0.128672	-0.000000	1.263758	3.590000	4.853758	2.066527e+00	9.261024e-07	-13.892281	-1796384064
11	14	14	16	2.799974	0.246074	3.046048	0.999676	0.671032	0.000200	0.245874	-0.700000	-0.453926	3.619616e-01	1.863810e-03	-6.285133	-1796384064
11	14	11	16	4.425290	0.303091	4.728381	0.999676	0.611739	0.000200	0.302891	1.300000	1.603091	5.595091e-01	1.333865e-04	-8.922260	-1796384064
11	14	10	16	5.136392	0.322493	5.458885	0.999676	0.592781	0.000200	0.322293	1.900000	2.222493	6.469271e-01	4.207545e-05	-10.076046	-1796384064
11	14	5	16	4.611526	1.252935	5.864461	0.999676	0.130994	0.000200	1.252736	1.700000	2.952935	1.336892e+00	9.860059e-05	-9.224433	-1796384064
11	14	2	16	5.111386	1.263846	6.375232	0.999676	0.128695	0.000200	1.263646	2.000000	3.263846	2.066527e+00	4.381774e-05	-10.035472	-1796384064
13	14	15	17	3.800000	0.243839	4.043839	1.000000	0.673252	-0.000000	0.243839	1.700000	1.943839	2.707485e-01	3.678971e-04	-7.907707	-1796384064
13	14	9	17	7.690000	1.241396	8.931396	1.000000	0.133426	-0.000000	1.241396	5.090000	6.331396	6.469271e-01	6.677476e-07	-14.219356	-1796384064
13	14	7	17	7.900000	1.252295	9.152295	1.000000	0.131088	-0.000000	1.252295	5.300000	6.552295	8.648719e-01	4.749353e-07	-14.560087	-1796384064
13	14	4	17	8.200000	1.263690	9.463690	1.000000	0.128686	-0.000000	1.263690	5.600000	6.863690	1.336892e+00	2.919023e-07	-15.046847	-1796384064
12	14	13	17	7.051201	0.250985	7.302185	1.000000	0.665491	-0.000000	0.250985	3.300000	3.550985	4.185147e-01	1.882550e-06	-13.182883	-1796384064
12	14	8	17	6.187424	1.244165	7.431589	1.000000	0.132828	-0.000000	1.244165	2.890000	4.134165	8.648719e-01	7.645610e-06	-11.781379	-1796384064
12	14	6	17	6.397495	1.252617	7.650112	1.000000	0.131019	-0.000000	1.252617	3.100000	4.352617	1.156241e+00	5.437319e-06	-12.122224	-1796384064
12	14	3	17	6.697440	1.263964	7.961404	1.000000	0.128629	-0.000000	1.263964	3.400000	4.663964	1.787281e+00	3.342154e-06	-12.608895	-1796384064
12	14	1	17	10.937084	1.264096	12.201181	1.000000	0.128602	-0.000000	1.264096	7.390000	8.654096	2.389403e+00	3.439799e-09	-19.487853	-1796384064
11	14	16	17	7.200000	0.056857	7.256857	0.999676	0.912171	0.000200	0.056657	3.800000	3.856857	3.130504e-01	1.478748e-06	-13.424315	-1796384064
11	14	14	17	5.148187	0.248418	5.396605	0.999676	0.668485	0.000200	0.248218	1.600000	1.848418	4.185147e-01	4.127790e-05	-10.095183	-1796384064
11	14	11	17	7.958155	0.303645	8.261800	0.999676	0.611189	0.000200	0.303445	5.100000	5.403645	6.469271e-01	4.321706e-07	-14.654446	-1796384064
11	14	10	17	8.633604	0.323062	8.956666	0.999676	0.592234	0.000200	0.322862	5.700000	6.023062	7.480034e-01	1.444426e-07	-15.750383	-1796384064
11	14	5	17	5.196772	1.253499	6.450271	0.999676	0.130874	0.000200	1.253299	1.800000	3.053499	1.545769e+00	3.814888e-05	-10.174014	-1796384064
11	14	2	17	5.696747	1.264193	6.960939	0.999676	0.128623	0.000200	1.263993	2.100000	3.364193	2.389403e+00	1.695007e-05	-10.985239	-1796384064
13	14	29	31	3.500000	0.700436	4.200436	1.000000	0.320947	-0.000000	0.700436	1.700000	2.400436	2.707485e-01	5.985816e-04	-7.420948	-1796384064
13	14	28	31	6.000000	4.245874	10.245874	1.000000	0.001019	-0.000000	4.245874	3.300000	7.545874	3.130504e-01	1.036292e-05	-11.477277	-1796384064
13	14	21	31	7.100000	5.465299	12.565299	1.000000	0.000141	-0.000000	5.465299	5.300000	10.765299	8.648719e-01	1.739241e-06	-13.262062	-1796384064
13	14	20	31	8.100000	5.770382	13.870382	1.000000	0.000086	-0.000000	5.770382	5.400000	11.170382	1.000000e+00	3.433232e-07	-14.884594	-1796384064
13	14	15	31	7.840000	5.864820	13.704820	1.000000	0.000074	-0.000000	5.864820	5.840000	11.704820	2.066527e+00	5.234966e-07	-14.462735	-1796384064
13	14	9	31	8.710000	5.910671	14.620671	1.000000	0.000068	-0.000000	5.910671	6.210000	12.120671	4.937765e+00	1.276035e-07	-15.874338	-1796384064
13	14	7	31	8.800000	5.915101	14.715101	1.000000	0.000068	-0.000000	5.915101	6.300000	12.215101	6.601261e+00	1.102665e-07	-16.020366	-1796384064
12	14	25	31	8.730324	5.366197	14.096521	1.000000	0.000165	-0.000000	5.366197	5.400000	10.766197	5.595091e-01	1.234643e-07	-15.907314	-1796384064
12	14	24	31	9.252528	5.368896	14.621424	1.000000	0.000165	-0.000000	5.368896	5.800000	11.168896	6.469271e-01	5.291355e-08	-16.754606	-1796384064
12	14	23	31	9.715358	5.433820	15.149179	1.000000	0.000148	-0.000000	5.433820	6.200000	11.633820	7.480034e-01	2.497067e-08	-17.505564	-1796384064
12	14	22	31	9.415680	5.451228	14.866907	1.000000	0.000144	-0.000000	5.451228	6.600000	12.051228	8.648719e-01	4.060700e-08	-17.019325	-1796384064
12	14	18	31	9.577407	5.816066	15.393472	1.000000	0.000080	-0.000000	5.816066	7.000000	12.816066	1.545769e+00	3.123480e-08	-17.281733	-1796384064
12	14	13	31	10.604681	5.867472	16.472153	1.000000	0.000073	-0.000000	5.867472	7.440000	13.307472	3.194374e+00	5.898797e-09	-18.948517	-1796384064
12	14	8	31	7.207350	5.910864	13.118215	1.000000	0.000068	-0.000000	5.910864	4.010000	9.920864	6.601261e+00	1.461217e-06	-13.436241	-1796384064
11	14	17	31	8.325645	5.827558	14.153203	0.999676	0.000078	0.000200	5.827358	5.700000	11.527558	2.066527e+00	2.380679e-07	-15.250710	-1796384064
11	14	16	31	9.989408	5.831990	15.821398	0.999676	0.000078	0.000200	5.831790	7.080000	12.911990	2.389403e+00	1.600736e-08	-17.950218	-1796384064
11	14	14	31	9.264234	5.867112	15.131347	0.999676	0.000073	0.000200	5.866912	6.140000	12.007112	3.194374e+00	5.191799e-08	-16.773601	-1796384064
11	14	11	31	10.376322	5.895297	16.271619	0.999676	0.000070	0.000200	5.895097	7.430000	13.325297	4.937765e+00	8.544324e-09	-18.577999	-1796384064
11	14	10	31	10.458499	5.902032	16.360531	0.999676	0.000069	0.000200	5.901832	7.490000	13.392032	5.709245e+00	7.477762e-09	-18.711332	-1796384064
13	14	36	38	4.700000	0.542038	5.242038	1.000000	0.415001	-0.000000	0.542038	1.700000	2.242038	2.707485e-01	8.541526e-05	-9.367986	-1796384064
13	14	29	38	7.300000	1.572150	8.872150	1.000000	0.078014	-0.000000	1.572150	5.200000	6.772150	7.480034e-01	1.257270e-06	-13.586568	-1796384064
13	14	28	38	8.300000	5.031036	13.331036	1.000000	0.000285	-0.000000	5.031036	5.300000	10.331036	8.648719e-01	2.481829e-07	-15.209100	-1796384064
13	14	21	38	8.010000	5.861685	13.871685	1.000000	0.000074	-0.000000	5.861685	5.910000	11.771685	2.389403e+00	3.973034e-07	-14.738566	-1796384064
13	14	20	38	8.980000	5.863182	14.843182	1.000000	0.000074	-0.000000	5.863182	5.980000	11.843182	2.762724e+00	8.233896e-08	-16.312421	-1796384064
13	14	15	38	8.560000	5.914145	14.474145	1.000000	0.000068	-0.000000	5.914145	6.260000	12.174145	5.709245e+00	1.627650e-07	-15.630958	-1796384064
12	14	34	38	7.251201	1.100331	8.351532	1.000000	0.167743	-0.000000	1.100331	3.300000	4.400331	4.185147e-01	1.360865e-06	-13.507390	-1796384064
12	14	33	38	8.504723	1.250416	9.755139	1.000000	0.131488	-0.000000	1.250416	4.700000	5.950416	4.839036e-01	1.780379e-07	-15.541269	-1796384064
12	14	25	38	10.766704	5.705517	16.472221	1.000000	0.000095	-0.000000	5.705517	7.100000	12.805517	1.545769e+00	4.535158e-09	-19.211406	-1796384064
12	14	24	38	10.874567	5.709000	16.583568	1.000000	0.000095	-0.000000	5.709000	7.200000	12.909000	1.787281e+00	3.807029e-09	-19.386417	-1796384064
12	14	23	38	10.975686	5.823096	16.798782	1.000000	0.000079	-0.000000	5.823096	7.300000	13.123096	2.066527e+00	3.230962e-09	-19.550486	-1796384064
12	14	22	38	10.462670	5.854537	16.317207	1.000000	0.000075	-0.000000	5.854537	7.390000	13.244537	2.389403e+00	7.427320e-09	-18.718101	-1796384064
12	14	18	38	10.439122	5.912132	16.351254	1.000000	0.000068	-0.000000	5.912132	7.580000	13.492132	4.270534e+00	7.716592e-09	-18.679893	-1796384064
11	14	31	38	9.093958	1.475564	10.569523	0.999676	0.091280	0.000200	1.475365	5.700000	7.175564	7.480034e-01	6.843904e-08	-16.497322	-1796384064
11	14	17	38	9.203722	5.913056	15.116779	0.999676	0.000068	0.000200	5.912856	6.280000	12.193056	5.709245e+00	5.727406e-08	-16.675418	-1796384064
11	14	16	38	11.084810	5.914345	16.999156	0.999676	0.000068	0.000200	5.914145	7.800000	13.714345	6.601261e+00	2.706680e-09	-19.727543	-1796384064
11	14	14	38	10.320901	5.916191	16.237092	0.999676	0.000068	0.000200	5.915991	6.790000	12.706191	8.825175e+00	9.348258e-09	-18.488076	-1796384064
14	15	2	3	2.100000	0.058637	2.158637	0.999930	0.909308	0.000043	0.058595	-1.300000	-1.241363	2.341627e-01	5.802866e-03	-5.149403	-1796384064
12	15	1	3	5.299205	0.220055	5.519260	0.999930	0.699789	0.000043	0.220012	1.400000	1.620055	3.619616e-01	3.230739e-05	-10.340215	-1796384064
11	15	2	3	7.700000	0.058794	7.758794	0.999676	0.909308	0.000200	0.058595	4.200000	4.258794	3.619616e-01	6.570006e-07	-14.235581	-1796384064
14	15	5	6	1.900000	0.439946	2.339946	0.999930	0.489801	0.000043	0.439903	-1.300000	-0.860054	2.341627e-01	8.027381e-03	-4.824897	-1796384064
14	15	2	6	7.600000	0.585514	8.185514	0.999930	0.386762	0.000043	0.585472	4.200000	4.785514	3.619616e-01	7.727365e-07	-14.073328	-1796384064
13	15	4	6	-0.900416	0.583821	-0.316595	0.999930	0.387826	0.000043	0.583778	-3.400000	-2.816179	3.130504e-01	7.549273e-01	-0.281134	-1796384064
12	15	3	6	-2.400455	0.584942	-1.815512	0.999930	0.387121	0.000043	0.584900	-5.600000	-5.015058	4.185147e-01	8.608304e+00	2.152727	-1796384064
12	15	1	6	3.793619	0.585907	4.379525	0.999930	0.386516	0.000043	0.585864	-0.100000	0.485907	5.595091e-01	3.717261e-04	-7.897353	-1796384064
11	15	5	6	7.500000	0.440103	7.940103	0.999676	0.489801	0.000200	0.439903	4.200000	4.640103	3.619616e-01	9.088602e-07	-13.911075	-1796384064
11	15	2	6	-3.400811	0.585672	-2.815139	0.999676	0.386762	0.000200	0.585472	-6.900000	-6.314328	5.595091e-01	4.363401e+01	3.775837	-1796384064
14	15	5	8	7.000000	0.845201	7.845201	0.999930	0.253778	0.000043	0.845158	3.800000	4.645201	3.130504e-01	2.045622e-06	-13.099809	-1796384064
14	15	2	8	8.400000	0.870979	9.270979	0.999930	0.243382	0.000043	0.870936	5.000000	5.870979	4.839036e-01	2.110115e-07	-15.371353	-1796384064
13	15	7	8	4.200000	0.840136	5.040136	0.999930	0.255872	0.000043	0.840093	1.700000	2.540136	2.707485e-01	1.922489e-04	-8.556720	-1796384064
13	15	4	8	4.162114	0.870076	5.032190	0.999930	0.243739	0.000043	0.870033	1.700000	2.570076	4.185147e-01	2.044373e-04	-8.495249	-1796384064
12	15	6	8	2.699964	0.842889	3.542852	0.999930	0.254732	0.000043	0.842846	-0.500000	0.342889	3.619616e-01	2.192170e-03	-6.122863	-1796384064
12	15	3	8	2.661836	0.870878	3.532714	0.999930	0.243422	0.000043	0.870835	-0.500000	0.370878	5.595091e-01	2.332069e-03	-6.060999	-1796384064
12	15	1	8	8.630359	0.871363	9.501723	0.999930	0.243231	0.000043	0.871321	5.000000	5.871363	7.480034e-01	1.452051e-07	-15.745118	-1796384064
11	15	5	8	1.499528	0.845358	2.344886	0.999676	0.253778	0.000200	0.845158	-1.800000	-0.954642	4.839036e-01	1.537337e-02	-4.175119	-1796384064
11	15	2	8	1.661384	0.871136	2.532520	0.999676	0.243382	0.000200	0.870936	-1.800000	-0.928864	7.480034e-01	1.182268e-02	-4.437736	-1796384064
14	15	11	13	5.600000	0.120066	5.720066	0.999930	0.823047	0.000043	0.120023	2.500000	2.620066	2.707485e-01	1.983100e-05	-10.828264	-1796384064
14	15	10	13	6.900000	0.155530	7.055530	0.999930	0.777025	0.000043	0.155487	3.800000	3.955530	3.130504e-01	2.405975e-06	-12.937556	-1796384064
14	15	5	13	8.690000	0.988969	9.678969	0.999930	0.200977	0.000043	0.988927	5.590000	6.578969	6.469271e-01	1.318123e-07	-15.841887	-1796384064
14	15	2	13	9.200000	1.000866	10.200866	0.999930	0.197135	0.000043	1.000823	5.900000	6.900866	1.000000e+00	5.762102e-08	-16.669378	-1796384064
13	15	9	13	4.052161	0.965166	5.017328	0.999930	0.208891	0.000043	0.965124	1.700000	2.665166	4.185147e-01	2.443651e-04	-8.316847	-1796384064
13	15	7	13	6.378972	0.985079	7.364051	0.999930	0.202250	0.000043	0.985036	4.000000	4.985079	5.595091e-01	5.603212e-06	-12.092171	-1796384064
13	15	4	13	5.879824	1.000391	6.880215	0.999930	0.197287	0.000043	1.000348	3.490000	4.490391	8.648719e-01	1.259403e-05	-11.282288	-1796384064
12	15	8	13	2.551926	0.971761	3.523687	0.999930	0.206668	0.000043	0.971718	-0.500000	0.471761	5.595091e-01	2.787340e-03	-5.882668	-1796384064
12	15	6	13	4.874224	0.987081	5.861305	0.999930	0.201594	0.000043	0.987039	1.800000	2.787081	7.480034e-01	6.438246e-05	-9.650669	-1796384064
12	15	3	13	4.379483	1.000842	5.380324	0.999930	0.197143	0.000043	1.000799	1.290000	2.290842	1.156241e+00	1.436780e-04	-8.847936	-1796384064
12	15	1	13	9.961697	1.000979	10.962677	0.999930	0.197099	0.000043	1.000936	6.790000	7.790979	1.545769e+00	1.674348e-08	-17.905257	-1796384064
11	15	11	13	7.300000	0.120223	7.420223	0.999676	0.823047	0.000200	0.120023	4.100000	4.220223	4.185147e-01	1.257270e-06	-13.586568	-1796384064
11	15	10	13	6.890994	0.155687	7.046681	0.999676	0.777025	0.000200	0.155487	3.700000	3.855687	4.839036e-01	2.441389e-06	-12.922943	-1796384064
11	15	5	13	3.666653	0.989126	4.655780	0.999676	0.200977	0.000200	0.988927	0.500000	1.489126	1.000000e+00	4.567622e-04	-7.691348	-1796384064
11	15	2	13	3.378642	1.001023	4.379666	0.999676	0.197135	0.000200	1.000823	-0.010000	0.991023	1.545769e+00	7.288511e-04	-7.224041	-1796384064
14	15	17	18	2.000000	0.081701	2.081701	0.999930	0.875910	0.000043	0.081658	-1.300000	-1.218299	2.341627e-01	6.825087e-03	-4.987150	-1796384064
14	15	16	18	5.800000	0.087048	5.887048	0.999930	0.868343	0.000043	0.087005	2.500000	2.587048	2.707485e-01	1.433551e-05	-11.152771	-1796384064
14	15	14	18	7.700000	0.286926	7.986926	0.999930	0.627836	0.000043	0.286883	4.200000	4.486926	3.619616e-01	6.570006e-07	-14.235581	-1796384064
14	15	11	18	8.700000	0.319428	9.019428	0.999930	0.595585	0.000043	0.319385	5.400000	5.719428	5.595091e-01	1.296908e-07	-15.858113	-1796384064
14	15	10	18	8.890000	0.323118	9.213118	0.999930	0.592029	0.000043	0.323076	5.590000	5.913118	6.469271e-01	9.528498e-08	-16.166394	-1796384064
14	15	5	18	9.400000	1.254158	10.654158	0.999930	0.130701	0.000043	1.254115	6.100000	7.354158	1.336892e+00	4.165332e-08	-16.993885	-1796384064
14	15	2	18	9.840000	1.264839	11.104839	0.999930	0.128456	0.000043	1.264796	6.340000	7.604839	2.066527e+00	2.039862e-08	-17.707799	-1796384064
13	15	15	18	2.072555	0.285260	2.357815	0.999930	0.629535	0.000043	0.285217	0.400000	0.685260	3.619616e-01	6.067114e-03	-5.104872	-1796384064
13	15	9	18	5.787322	1.242361	7.029683	0.999930	0.133227	0.000043	1.242318	3.490000	4.732361	8.648719e-01	1.463346e-05	-11.132200	-1796384064
13	15	7	18	6.553764	1.253273	7.807036	0.999930	0.130889	0.000043	1.253230	4.000000	5.253273	1.156241e+00	4.219576e-06	-12.375776	-1796384064
13	15	4	18	6.298099	1.264560	7.562660	0.999930	0.128514	0.000043	1.264517	4.000000	5.264560	1.787281e+00	6.388872e-06	-11.960953	-1796384064
12	15	13	18	5.388099	0.289872	5.677971	0.999930	0.624842	0.000043	0.289829	2.000000	2.289872	5.595091e-01	2.796802e-05	-10.484449	-1796384064
12	15	8	18	4.285729	1.245133	5.530863	0.999930	0.132629	0.000043	1.245090	1.290000	2.535133	1.156241e+00	1.672838e-04	-8.695819	-1796384064
12	15	6	18	5.049969	1.253595	6.303564	0.999930	0.130821	0.000043	1.253552	1.800000	3.053595	1.545769e+00	4.840916e-05	-9.935822	-1796384064
12	15	3	18	4.796563	1.264835	6.061398	0.999930	0.128456	0.000043	1.264792	1.800000	3.064835	2.389403e+00	7.302840e-05	-9.524662	-1796384064
12	15	1	18	9.343573	1.264942	10.608516	0.999930	0.128434	0.000043	1.264900	6.090000	7.354942	3.194374e+00	4.564688e-08	-16.902331	-1796384064
11	15	17	18	7.600000	0.081858	7.681858	0.999676	0.875910	0.000200	0.081658	4.200000	4.281858	3.619616e-01	7.727365e-07	-14.073328	-1796384064
11	15	16	18	5.855675	0.087205	5.942880	0.999676	0.868343	0.000200	0.087005	2.500000	2.587205	4.185147e-01	1.309729e-05	-11.243106	-1796384064
11	15	14	18	3.780256	0.287083	4.067339	0.999676	0.627836	0.000200	0.286883	0.300000	0.587083	5.595091e-01	3.798734e-04	-7.875673	-1796384064
11	15	11	18	6.370587	0.319585	6.690172	0.999676	0.595585	0.000200	0.319385	3.800000	4.119585	8.648719e-01	5.679960e-06	-12.078566	-1796384064
11	15	10	18	7.057735	0.323275	7.381010	0.999676	0.592029	0.000200	0.323076	4.400000	4.723275	1.000000e+00	1.862697e-06	-13.193485	-1796384064
11	15	5	18	3.848875	1.254315	5.103190	0.999676	0.130701	0.000200	1.254115	0.500000	1.754315	2.066527e+00	3.398490e-04	-7.987009	-1796384064
11	15	2	18	3.796025	1.264996	5.061021	0.999676	0.128456	0.000200	1.264796	0.500000	1.764996	3.194374e+00	3.702778e-04	-7.901257	-1796384064
14	15	17	22	7.800000	3.190719	10.990719	0.999930	0.005645	0.000043	3.190677	4.600000	7.790719	4.185147e-01	5.585990e-07	-14.397834	-1796384064
14	15	16	22	8.200000	3.875307	12.075307	0.999930	0.001859	0.000043	3.875264	5.000000	8.875307	4.839036e-01	2.919023e-07	-15.046847	-1796384064
14	15	14	22	8.990000	4.011368	13.001368	0.999930	0.001491	0.000043	4.011325	5.590000	9.601368	6.469271e-01	8.101376e-08	-16.328647	-1796384064
14	15	11	22	9.100000	4.039442	13.139442	0.999930	0.001424	0.000043	4.039399	5.900000	9.939442	1.000000e+00	6.777142e-08	-16.507125	-1796384064
14	15	10	22	9.200000	4.044956	13.244956	0.999930	0.001412	0.000043	4.044913	6.000000	10.044956	1.156241e+00	5.762102e-08	-16.669378	-1796384064
14	15	5	22	9.610000	4.803003	14.413003	0.999930	0.000413	0.000043	4.802960	6.410000	11.213003	2.389403e+00	2.962591e-08	-17.334616	-1796384064
14	15	2	22	10.000000	4.806141	14.806141	0.999930	0.000411	0.000043	4.806098	6.600000	11.406141	3.693465e+00	1.573460e-08	-17.967404	-1796384064
13	15	21	22	3.500000	1.539515	5.039515	0.999930	0.082262	0.000043	1.539472	1.700000	3.239515	2.707485e-01	5.985816e-04	-7.420948	-1796384064
13	15	20	22	3.800000	1.772713	5.572713	0.999930	0.056348	0.000043	1.772670	1.100000	2.872713	3.130504e-01	3.678971e-04	-7.907707	-1796384064
13	15	15	22	4.886991	3.992542	8.879533	0.999930	0.001537	0.000043	3.992500	2.900000	6.892542	6.469271e-01	6.306248e-05	-9.671385	-1796384064
13	15	9	22	6.389065	4.784610	11.173675	0.999930	0.000425	0.000043	4.784567	3.900000	8.684610	1.545769e+00	5.512198e-06	-12.108547	-1796384064
13	15	7	22	8.433768	4.799881	13.233649	0.999930	0.000415	0.000043	4.799838	5.940000	10.739881	2.066527e+00	1.997613e-07	-15.426143	-1796384064
13	15	4	22	6.799631	4.806045	11.605676	0.999930	0.000411	0.000043	4.806002	4.310000	9.116045	3.194374e+00	2.831503e-06	-12.774703	-1796384064
12	15	18	22	5.776764	1.773683	7.550447	0.999930	0.056259	0.000043	1.773640	2.700000	4.473683	4.839036e-01	1.488630e-05	-11.115069	-1796384064
12	15	13	22	8.210106	4.011711	12.221817	0.999930	0.001490	0.000043	4.011668	4.500000	8.511711	1.000000e+00	2.871550e-07	-15.063244	-1796384064
12	15	8	22	4.888651	4.795816	9.684467	0.999930	0.000417	0.000043	4.795773	1.700000	6.495816	2.066527e+00	6.289281e-05	-9.674079	-1796384064
12	15	6	22	6.923825	4.799951	11.723777	0.999930	0.000415	0.000043	4.799909	3.740000	8.539951	2.762724e+00	2.314741e-06	-12.976213	-1796384064
12	15	3	22	5.299185	4.806063	10.105248	0.999930	0.000411	0.000043	4.806021	2.110000	6.916063	4.270534e+00	3.230845e-05	-10.340182	-1796384064
12	15	1	22	10.506510	4.806142	15.312652	0.999930	0.000411	0.000043	4.806099	7.140000	11.946142	5.709245e+00	6.917355e-09	-18.789232	-1796384064
11	15	17	22	4.562839	3.190876	7.753715	0.999676	0.005645	0.000200	3.190677	1.400000	4.590876	6.469271e-01	1.067056e-04	-9.145437	-1796384064
11	15	16	22	7.129686	3.875464	11.005150	0.999676	0.001859	0.000200	3.875264	4.500000	8.375464	7.480034e-01	1.657453e-06	-13.310228	-1796384064
11	15	14	22	7.252827	4.011525	11.264352	0.999676	0.001491	0.000200	4.011325	4.300000	8.311525	1.000000e+00	1.357279e-06	-13.510029	-1796384064
11	15	11	22	9.050138	4.039599	13.089737	0.999676	0.001424	0.000200	4.039399	6.300000	10.339599	1.545769e+00	7.348219e-08	-16.426223	-1796384064
11	15	10	22	9.447612	4.045113	13.492725	0.999676	0.001412	0.000200	4.044913	6.900000	10.945113	1.787281e+00	3.855665e-08	-17.071137	-1796384064
11	15	5	22	5.718488	4.803160	10.521648	0.999676	0.000413	0.000200	4.802960	2.440000	7.243160	3.693465e+00	1.636257e-05	-11.020514	-1796384064
11	15	2	22	4.298751	4.806298	9.105049	0.999676	0.000411	0.000200	4.806098	0.810000	5.616298	5.709245e+00	1.637865e-04	-8.716947	-1796384064
14	15	17	23	8.200000	3.196138	11.396138	0.999930	0.005596	0.000043	3.196095	5.000000	8.196138	4.839036e-01	2.919023e-07	-15.046847	-1796384064
14	15	16	23	8.600000	3.882761	12.482761	0.999930	0.001837	0.000043	3.882718	5.400000	9.282761	5.595091e-01	1.525369e-07	-15.695859	-1796384064
14	15	14	23	9.100000	4.011971	13.111971	0.999930	0.001489	0.000043	4.011928	5.700000	9.711971	7.480034e-01	6.777142e-08	-16.507125	-1796384064
14	15	11	23	9.200000	4.039577	13.239577	0.999930	0.001424	0.000043	4.039534	6.000000	10.039577	1.156241e+00	5.762102e-08	-16.669378	-1796384064
14	15	10	23	9.300000	4.045036	13.345036	0.999930	0.001411	0.000043	4.044993	6.100000	10.145036	1.336892e+00	4.899088e-08	-16.831632	-1796384064
14	15	5	23	9.680000	4.803197	14.483197	0.999930	0.000413	0.000043	4.803154	6.480000	11.283197	2.762724e+00	2.644513e-08	-17.448194	-1796384064
14	15	2	23	10.050000	4.806307	14.856307	0.999930	0.000410	0.000043	4.806264	6.650000	11.456307	4.270534e+00	1.450851e-08	-18.048530	-1796384064
13	15	21	23	2.900000	1.541875	4.441875	0.999930	0.081948	0.000043	1.541833	1.100000	2.641875	3.130504e-01	1.584591e-03	-6.447429	-1796384064
13	15	20	23	7.500000	1.776160	9.276160	0.999930	0.056033	0.000043	1.776118	4.800000	6.576160	3.619616e-01	9.088602e-07	-13.911075	-1796384064
13	15	15	23	5.274061	4.001569	9.275629	0.999930	0.001515	0.000043	4.001526	3.300000	7.301569	7.480034e-01	3.365269e-05	-10.299417	-1796384064
13	15	9	23	6.469025	4.784875	11.253900	0.999930	0.000425	0.000043	4.784832	4.000000	8.784875	1.787281e+00	4.841509e-06	-12.238284	-1796384064
13	15	7	23	7.808278	4.800153	12.608431	0.999930	0.000415	0.000043	4.800110	5.310000	10.110153	2.389403e+00	5.511462e-07	-14.411266	-1796384064
